File	Left Context	Hit	Right Context
2023-03-08_09-22-02_UTC.txt	feminism as it became more prevalent. Whatever you think of 	feminism, 	this spinelessness should be alerting to you - these people 
2022-07-12_14-29-36_UTC.txt	Welcome to Modern 	Feminism 	where it's... Great to work as a teacher, 
2023-07-19_05-11-39_UTC.txt	to “armor up” anymore. This is a new wave of 	feminism, 	where we reclaim our innate design as feminine beings, 
2022-10-31_20-44-54_UTC.txt	series I've been posting here on Instagram called RIP 	FEMINISM, 	where women share their before and after stories and 
2024-01-21_18-00-28_UTC.txt	so great!   And these female “deities” are the basis of 	feminism… 	all woman worship is flipping the Only Truth On 
2021-04-13_06-08-04_UTC.txt	Before 	Feminism, 	all you had to do was be a good 
2022-09-11_10-21-53_UTC.txt	newmom#newbaby#militarywife#armywife#boymom#boymomlife##deploymentlife#armylife#hospital#brith#	feminism#	antifeminism#blessing#godsgift#momof3#gymrat#gymgirl#liftwhilepregnant#pregnancylift#thirdtrimester#
2022-08-21_02-43-31_UTC.txt	boytoddlermom#boymom#biblicalwife#tradwife#traditionalwife#christianwife#mormmonwife##christianlife#mormonlife##kjvbible#	feminism#	antifeminism#femininity#stayathomemom#stayathomewife#letboysbeboys#conservative#conservativewoman#rebel#conservativewoman#
2023-10-22_14-58-17_UTC.txt	by the lovely Jessica Rey  #femininity #biblicalwomanhood #bible #christianwoman #softwoman #	feminism #	biblicalfemininity #advice #womanofgod #christianmarriage #purity #modesty #fashion #style #class #
2023-07-12_12-19-28_UTC.txt	Link in bio  Happy Little Sigh Homemaking Inspiration from Literature ♥ . . . #	feminism #	biblicalfemininity #proverbs31 #proverbs31woman #tradwife #homemaker #homemaking #homstead #sahm #
2022-01-09_22-42-15_UTC.txt	until I recently saw a post on Instagram about how *	feminism* 	brought an end to head covering. I was SHOCKED! 
2022-01-09_22-42-15_UTC.txt	a woman I follow on Twitter also post about how 	feminism 	brought an end to head covering and how she 
2023-11-18_12-00-56_UTC.txt	Yes, that's exactly what you read. Woman! Understand that 	feminism 	cannot and does not even transform you into a 
2024-03-06_14-16-16_UTC.txt	feminism this is unacceptable as both situations make women unequal.   	Feminism 	cannot and does not allow for women to make 
2023-12-22_11-25-00_UTC.txt	Scripture #godly #GodlyWomen #submission #homemaker #traditional #christianmen #christianwomen #tradwife #feminist #	feminism #	christianity #modest #submissivemarriage #biblicalwomen #homemakingministries #traditionalvalues #housewifeblogger #traditionalliving #gracefulliving 
2024-02-01_21-15-59_UTC.txt	is on us and the solution is up to us. #	feminism #	christianity #torahkeepers #polygyny #christianmarriage 
2023-05-08_19-42-36_UTC.txt	forward to learning the context behind? . . .  #biblicalwomanhood #femininenotfeminist #proverbs31woman #	feminism #	complementarianism #womenoftheword #patriarchy #religioustrauma #deconstruction #covenanthousehold #churchtoo #exvangelical #egalitarian  #
2023-05-09_14-45-45_UTC.txt	have much to learn from her!  #biblicalwomanhood #femininenotfeminist #proverbs31woman #	feminism #	complementarianism #womenoftheword #patriarchy #religioustrauma #deconstruction #covenanthousehold #churchtoo #exvangelical #egalitarian #
2023-05-30_21-12-40_UTC.txt		Feminism 	didn’t give women the ability to make income 🤣. 
2020-01-27_13-02-03_UTC.txt		Feminism 	didn’t kill romance. Ordinary laziness and lack of 
2023-08-21_21-04-14_UTC.txt	this week so back to the cooking.   #cooking #food #soup #	feminism #	endfeminism #feminenotfeminist #womeninkitchen #newprofilepic 
2023-08-11_22-26-16_UTC.txt	why not post it . Comment below what you think .   #stopfeminism #	feminism #	endfeminism #propatriarchy #patracity #highheels #cooking #cleaning #tradlife #tradmovement #conservative #
2023-06-05_18-21-08_UTC.txt	wearethehomemakers #housewifeblogger #homemakingtips #housekeeping #submissions #service #christianwife #momlife #counterculture #biblicalwomanhood #	feminism #	femininehousewife #femininitynotfeminism #proverbs31woman 
2023-06-06_13-37-38_UTC.txt	of God.”  2 Corinthians 6:16-18, 7:1  . . . #setapart #setapartandchosen #holy #holyliving #solascriptura #churchofjesuschrist #biblicalfemininity #	feminism #	femininehousewife #keeperofhome #modesty #unashamed #counterculture #counterfeit #christianity #homemaker #notofthisworld #
2022-06-28_15-21-34_UTC.txt	littlestoriesofmylife #wife #homemaker #christianmodesty #modest #biblicalwomanhood #womanofgod #womanoffaith #abstinence #roevswade #	feminism #	femininenotfeminist 
2024-04-20_19-09-48_UTC.txt	pronouns #woke #publiceducation #homeeducation #unschool #antistate #fjl #culturalmarxism #communism #womanface #	feminism #	femininenotfeminist 
2023-12-20_15-09-07_UTC.txt	Women are waking up to the evil that is modern 	feminism.  #	femininenotfeminist  #biblicalfemininity #biblicalwomanhood #biblicalmotherhood #biblicalhomemaking #homemaking #homemakerlife #motherhood #homeschool #
2022-09-20_15-46-31_UTC.txt	womanhood and traditional values!  #tradwife #Biblicalwomanhood #tradwives #femininity #masculinity #genderequality #	feminism #	femininenotfeminist  #ripfeminism #familyvalues #traditionalvalues #polarity 
2022-10-04_18-10-40_UTC.txt	up.   Head to my feed if you missed part one.  . . . . . . #	feminism #	femininevalues #christianwoman #wifelife💍 
2022-09-18_19-38-29_UTC.txt	own marriage or is it a new concept to you? . . . . . . #	feminism #	femininevalues #submission #godlymarriage #proverbs31woman #christianwife 
2024-05-17_18-30-00_UTC.txt	single #waiting #patience #peace #motherhood #trad #traditional #god #lifestyle #feminine #	feminism #	feminist 
2024-07-02_18-00-00_UTC.txt	single #waiting #patience #peace #motherhood #trad #traditional #god #lifestyle #feminine #	feminism #	feminist 
2023-02-27_09-18-07_UTC.txt	ten a penny because of how some act, thank you 	feminism 	for this. #not   #traditionalfemininity #femininenotfeminist #femininehousebunnytiktok #feminine #traditionalcouples #traditionalwomenswork #
2023-10-14_14-10-24_UTC.txt	most accurate, the overwhelming majority of women did not want 	feminism 	for thousands of years, and when suffrage came up 
2024-02-18_14-14-36_UTC.txt	My 3 reasons to reject modern 	feminism 	from a Christian standpoint. • • • • #feminism #feminismisalie #rejectfeminism #protectfemininity #godlyfemininity #
2021-06-05_02-17-37_UTC.txt	Admittedly I am not well versed in the history of 	feminism. 	From what I know, I agree with the early 
2023-06-27_01-25-20_UTC.txt	celebrate being a woman!  Current designs include;  • notebooks with “Make 	Feminism 	History” or “Feed The Patriarchy” • tshirts with “Make Feminism 
2023-06-27_01-25-20_UTC.txt	Make Feminism History” or “Feed The Patriarchy” • tshirts with “Make 	Feminism 	History” or “Lunch Lady” • “Domestic Engineer Proverbs 14:1” enamel tin 
2023-07-11_00-07-08_UTC.txt	in over here!  #biblicalwomanhood #femininity #biblicalmarriage #traditionalmarriage #traditionalwomen #tradwife #homemaking #	feminism #	Homemaker #gemsandpearls #gemsandpearlswithlove 
2023-07-01_05-00-15_UTC.txt	Love never ends.  . . . #setapart #setapartandchosen #sahm #holyliving #solascriptura #churchofjesuschrist #biblicalfemininity #	feminism #	homemaker #keeperofhome #love #wearethehomemakers  #counterculture #counterfeit #christianity #homemaker #notofthisworld #
2024-02-12_19-54-03_UTC.txt	back or not   🩷🌸 how to grow in femininity and ditch 	feminism  👩🏻‍❤️‍👨🏻🧲 	how to attract a husband material man and never 
2021-12-13_15-48-42_UTC.txt	Follow @fearless.femininity for unfiltered truths about culture, 	feminism + 	how to break free from the lies and embrace 
2023-03-17_12-52-05_UTC.txt	would be kicking off massively.  Men are not the enemy, 	feminism 	is. It goes against God and the Bible. This 
2024-03-29_15-27-35_UTC.txt	the negative comments I get from feminists how harmful modern 	feminism 	is. They come on my posts and attack me 
2023-10-25_17-03-41_UTC.txt	hot water.”  – Former First Lady Nancy Reagan  #female #woman #women #	feminism #	lifestyle #traditional #empowerment #femaleempowerment #slowliving #family #dream #happy #fyp #
2023-11-19_22-20-21_UTC.txt	Never let the passion dwindle! 🫶🏻🤍  #female #woman #women #	feminism #	lifestyle #traditional #empowerment #femaleempowerment #slowliving #family #dream #happy #typ #
2023-02-22_00-55-46_UTC.txt	🌷 Femininity 🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	love  #marriage #nature #reals  #faith  #bible  #church  #peace #pray  #
2023-03-18_19-32-11_UTC.txt	How women went from this …. 🤷🏻‍♀️  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	love  #marriage #nature #reals  #faith  #bible  #church  #peace #pray  #
2024-01-20_00-48-03_UTC.txt	being pro-woman, pro-life, pro-ME!"  @marchforlife #prolife #proscience #	feminism #	love #motherhood #joy #children #babies 
2021-04-17_19-49-47_UTC.txt	returntotradition #tradwife #traditionalfemininity #patriarchy #biblicalwomanhood #biblicalmanhood #masculinityisnottoxic #rejectglobalism #rejectdegeneracy #reject-	feminism #	love #oldschool #oldfashioned #desire #feminine #housewife #embracetradition 
2023-07-20_23-02-04_UTC.txt	Time to ruffle some feathers 😉  I said what I said.   	Feminism 	may have done some things for women, but if 
2020-05-08_20-12-04_UTC.txt	Feminine v Feminist: all in the mindset  	Feminism 	may preach that it does not debase men, but 
2021-12-10_04-25-27_UTC.txt	home like their grandparents and great grandparents did. Because of 	feminism 	most men can’t work one full time job 
2021-12-10_04-25-27_UTC.txt	taught whatever the school board feels in right. Because of 	feminism 	most women don’t know how to keep a 
2020-06-26_16-51-05_UTC.txt	to seek and grow churches that don’t bow to 	feminism 	no matter how soft it is. The truth doesn’
2022-10-26_13-18-53_UTC.txt		Feminism? 	No thanks 👋🏻   Supporting women ≠ supporting feminism   • • • @thejocelynmoon  #thetradwivesclub #antifeminism #
2022-11-16_13-12-32_UTC.txt	truth, and the life, not gender ideology, not blm, not 	feminism, 	not big farma, not the government.   ✨FOLLOW for more 
2020-07-27_20-36-06_UTC.txt	women in those places? That is where we need REAL 	feminism. 	Not this radical movement we have now that destroys 
2023-05-01_16-42-24_UTC.txt	About the paradox of modern 	feminism 	promoting the interests of the very men they claim 
2023-05-01_16-46-39_UTC.txt	About the paradox of modern 	feminism 	promoting the interests of the very men they claim 
2024-03-26_16-26-19_UTC.txt	a generation of women waking up to the lies toxic 	feminism 	sold us…   Promiscuity is not empowering.  Sex work is 
2022-06-06_13-52-52_UTC.txt		Feminism 	sold you the lie that sex is no big 
2022-09-05_01-19-53_UTC.txt	helping women....please go do your research! ♡ The things modern 	feminism 	stands for is at least mostly all foolishness and 
2022-09-09_14-41-12_UTC.txt	they are empowered by exposing themselves and sleeping around   What 	feminism 	stands for today I can not and will not 
2024-04-12_19-33-52_UTC.txt	that feminism is about choice and that’s maybe what 	feminism 	started off as. However, today’s feminism is different. 
2022-08-16_01-45-45_UTC.txt	contraptions were made to *replace* women’s invaluable work that 	feminism 	started to become a “need”. Funny how that works.  
2023-11-02_12-52-45_UTC.txt	nature of men who want to do acts of service. 	Feminism 	teaches that we can do everything ourselves and we 
2024-02-16_19-59-00_UTC.txt	Modern 	feminism 	teaches us to see men as abusive, oppressive, stupid, 
2024-05-21_20-53-30_UTC.txt	will make that one.”  This is the ugly truth about 	feminism. 	They don’t want women to stay home. They 
2022-08-11_15-32-18_UTC.txt	right to vote, which was the focus of first-wave 	feminism. 	They valued the woman’s role so much, understanding 
2024-04-23_18-52-24_UTC.txt	no one else was designed to fill.  As long as 	feminism 	tries to convince that the career woman life is 
2023-11-09_12-57-00_UTC.txt	destroys a woman's desire to marry. Feminism destroys submission. 	Feminism 	tries to destroy patriarchy. IN feminism places men as 
2022-05-14_12-30-20_UTC.txt	again leads us to the whole concept of “patriarchy” as 	feminism 	understands it. We need to recognise once and for 
2022-10-30_19-34-49_UTC.txt	except if they are women in the womb right?)  “Real 	feminism 	understands that life is complicated and everyone needs to 
2022-02-13_21-41-51_UTC.txt	Any attempt to intertwine 	feminism 	with Biblical womanhood is like trying to mix oil 
2022-10-25_20-25-28_UTC.txt	so foolish in the end 🙃🫣😬  You just can’t defend 	feminism 	with the Bible bc it’s actually anti-woman! 
2022-03-29_00-24-58_UTC.txt	of a movement is rotten, don’t eat the fruit.   #	feminism #	womanhood #reels 
2022-06-06_13-52-52_UTC.txt	one separate.” — Mark 10:8-9  Sex is meant for covenant. ❤️  #dating #marriage #	feminism #	womanhood #truth 
2018-03-01_18-27-13_UTC.txt	Council) . #massmurder #plannedparenthood #ar15 #abortion #banabortion #righttolife #prolife #forthechildren #bringbackfamily #	feminism #	womensrights #feminismiscancer #2A #womenshealth #researcheverything #femininity #tradlife 
2023-11-15_21-24-51_UTC.txt	end up like my #generation.  #women #men #happiness #lie #biglie #	feminism #	womensrights #teenagers #girls 
2021-10-04_14-00-12_UTC.txt	knew the joy that comes with starting a family, maybe 	feminism 	would finally die out. #thetradwivesclub 
2022-11-15_01-14-32_UTC.txt	to men? Is it truly what's best for women? 	Feminism 	would tell us yes it does....but is it?   
2021-04-12_13-58-07_UTC.txt	homemakers like me, are a huge problem.   A problem for 	feminism. 	A problem for progression. A problem for society as 
2019-10-03_20-03-46_UTC.txt	old fashioned dating great again !💄👠👝👛 . . .  #date #love #lovestory #couple #antifeminism #	feminism #	againstmodernworld #liberalism #oldschool #fashion 
2021-10-18_16-07-33_UTC.txt	you the choice to be feminine and live traditionally,” that “	feminism 	allowed women to be women and empowered,” and my 
2022-08-04_13-12-36_UTC.txt	open for debate”….I mean the list goes on. Modern 	feminism, 	among other acts of moral decay is destroying our 
2021-12-04_14-35-01_UTC.txt	thetradwivesclub #beta #betamale #modern #modernwoman #modernity #timemagazine #culture #meghanmarkle #princeharryandmeghan #	feminism #	antifeminism 
2023-07-07_14-18-09_UTC.txt	anything is ever that deep. Do whatever you want.  . . . . . . . . . . .   #makeup #	feminism #	antimakeup #radfem #radicalfeminism #nomakup #naturalbeautyisthebest #stopfeminism #notthatdeep #wojak #tradwife 
2023-02-27_15-42-30_UTC.txt	that is 🥴  In fact the fight isn’t even towards 	feminism 	anymore!   Now the fight is so that women can 
2024-06-07_20-00-35_UTC.txt	funny #Chaz #politicalhumor #warrior #warlord #darkhumor #goth #battle #liberal #conservative #	feminism #	apocalyptic 
2024-03-11_13-20-57_UTC.txt	Birth control and 	feminism 	are turning the men gay 
2021-10-21_18-36-56_UTC.txt	“	Feminism 	arose bc women weren’t allowed to work or 
2024-07-11_16-41-27_UTC.txt	Feminism is evil #	feminism #	awakennotwoke #politics #tradlife 
2023-03-08_17-30-43_UTC.txt	give thanks to God for liberating me from modern day 	feminism 	back in 2020 and seeing it for what it is. 
2021-06-05_02-17-37_UTC.txt	to have them.   But along the way something happened and 	feminism 	became less about equality and more about superiority. Not 
2024-05-01_23-48-50_UTC.txt	What cultural Marxism sounds like. #	feminism  @	bernadinebluntly 
2023-08-03_14-30-38_UTC.txt	I create them on my own. 😬  Oh, Eve! 😐  . . . #feminine #femininitynotfeminism #	feminism #	biblicaltruth #biblicalwomanhood #biblicalhomemaking #biblicalliving #christianliving #christianwife #christianmarriage #christianwoman #shespeakstruth #
2023-10-26_23-00-09_UTC.txt	attire, and even our Christian culture has been influenced by 	feminism 	bringing pants into women's wardrobe. This might not 
2024-05-21_20-53-30_UTC.txt	Bible called the Women’s Bible. This was first wave 	feminism 	btw.   Don’t fall for the feminist lies. 
2022-07-29_22-35-08_UTC.txt	it, take up your cross. This is why Christianity and 	feminism 	can’t coexist. Bc feminism at its core is 
2024-03-06_14-16-16_UTC.txt	are more sexists than ones with working wives.   Second since 	feminism 	champions women’s independence, there is nothing that is 
2022-12-11_15-43-10_UTC.txt	after my husband and our home.   christianliving #feminismisajoke #christianlife  #christianblogger #	feminism #	christian #christianhomemaker #choosejoy #tradwife #housewife #christianwife #feminist #motivation #blessed #
2022-05-19_17-58-10_UTC.txt	where I expose feminism as well.  #SimplySmitten #fyp #explore #love #	feminism  #	christiandating #faith #relationships #femininity #godlyrelationships #wedding #marriage #futurehusband #husband #
2023-02-08_16-11-52_UTC.txt	I write on why I am happy to have escaped 	feminism. . . . . . . #	christianfamily #christianwoman #orthodoxwoman #orthodoxchristian #housewife #housewifing #homemaking #homesteading #homemaker #
2021-05-11_23-37-10_UTC.txt		Feminism 	claims to support women in their chosen paths, but 
2021-11-18_15-50-24_UTC.txt	Charles Fourier, a French philosopher, utopian socialist, and father of 	feminism, 	coined the term in 1837.   • • • #thetradwivesclub #patriarchy #patriarch #antifeminism #pinkhat #
2022-11-05_21-28-49_UTC.txt	opportunities across an entire spectrum of women. (This is where 	feminism 	comes in to play!) ⚠️ This perceived notion only creates 
2023-08-21_14-57-26_UTC.txt	sick of being attacked because I won’t join toxic 	feminism 	communities online or in person. Join the cult of 
2019-04-06_21-15-27_UTC.txt	family #christianity #genderroles #conservativememes #gentleman #babies #christianwoman #ourfuture #abolishabortion #feminismiscancer #	feminism #	conservative #tradlife #traditionalist #traditionalism #homemaking #sahm #defundplannedparenthood 
2023-08-11_22-26-16_UTC.txt	high school when I made my first pro patriarchy anti 	feminism 	content ever. And I came up with this original 
2024-01-22_04-19-28_UTC.txt	KNOW!! Like, why though??? Make it make sense!  #doublestandards #makeitmakesense #	feminism #	couple #femininenotfeminist #marriage #modernfeminism #biblicalwife #tradwife #gemsandpearls 
2023-05-19_20-54-37_UTC.txt	Rooting for you.  — Bernadine @fearless.femininity   #moderndating #Femininity #masculinity #dating #	feminism #	courting #single #fortheboys #relationships 
2024-01-29_16-21-20_UTC.txt	society’s problems today are rooted in the message of 	feminism. 	Cultural marx!sts knew that a strong society is 
2022-05-19_17-58-10_UTC.txt	know. 👏🏼 Follow @bernadine.bluntly to get more content on femininity, 	feminism, 	dating, marriage and cultural commentary.   P.S. This filter 
2023-03-08_20-22-02_UTC.txt	us you worship Satan… by telling us you worship Satan.  	Feminism = 	death 
2023-03-12_09-56-10_UTC.txt		Feminism 	defies Scripture. Christian women, stop trying to justify it 
2023-03-08_09-22-02_UTC.txt	one thing we agree, I am not a feminist and 	feminism 	despises women like me. Because feminism is not a 
2022-08-29_10-40-24_UTC.txt	Submit to your husband 🧔‍♂️ 🌸 Dress modestly 💐 🌸 Homeschool your arrows 📚 🌸 Reject 	feminism 👗 ⠀ ✨ 	Do all for the glory of God! ✨ ⠀ List adapted 
2018-04-22_04-02-22_UTC.txt	If you ask me, guns do more for women than 	feminism 	does:) . . #greatequalizer #neveravictim #protectyourself #carrywithconfidence #smithandwesson  #shield9mm #mandpshield #9
2024-06-11_01-17-08_UTC.txt	then don't listen to modernism! Don't listen to 	feminism! 	Don't listen to the world!   Woman, if you 
2023-09-11_17-47-26_UTC.txt	Timothy 2:14 it’s the women’s fault lol . This why 	feminism 	don’t mix in Christianity.   #adamandeve #women #bible #womeninbible #
2022-10-03_17-45-16_UTC.txt	is what marriage is ❤️😍 and makes short work of the 	feminism 	dumb take that both should lead, which is impossible 
2021-08-17_15-07-13_UTC.txt	Anthropology and Education—-so yes I’ve studied Systemic Racism, 	feminism, 	economic inequality, etc 7) I can tolerate different opinions but 
2018-03-01_01-11-28_UTC.txt	Femininity over 	feminism. 	Embrace our differences as women, instead of trying to 
2023-08-25_15-03-06_UTC.txt	the book The Flipside of Feminism. It's really good!  #	feminism #	empowerwomen #empoweryourself #homemaker #stayathomewife 
2023-08-21_14-57-26_UTC.txt	online. And because figured it’s something fun to do.   #	feminism #	endfeminism 
2024-07-03_13-14-28_UTC.txt	feminist spirituality started.  #traditionalroles #motherhood #christianwomen #jesus #jesussaves #antifeminism #testimony #	feminism #	equalvaluedifferentroles 
2022-09-13_15-58-53_UTC.txt	radicalizing, and implementing ‘progressive’ ideologies. Homosexuality, transgenderism, racism, LGBTQ, radical 	feminism, 	etc.”  The 13 rules laid out in his book “…are 
2020-11-12_20-13-22_UTC.txt	a companion for a strong men is seeing in the 	feminism 	eyes as inferior qualities.   The other way around to 
2023-02-26_03-27-32_UTC.txt	biblequotes #bibleverses #contextmatters #scripturealone #thewordofgod #philosophy #jealous #boymom #momsformoms #womenempowerment #	feminism #	faithalone #daughtersoftheking #encouragingquotes 
2018-04-06_18-09-12_UTC.txt	t about ‘climate change’ and it never has been. . . #femininity #	feminism #	family #babies #climatechange #liberallies #thegaurdian #vegetarian #eatmeat #lowtestosterone #dependant #
2020-10-09_19-47-20_UTC.txt	family ✨   #postpartumjourney#firsttimemom#postpartumanxiety#momlifeisthebestlife#studentlife#armywife#boymomlife#homemakerlife#tradwife#	feminism#	familyiseverything#stayathomewife 
2022-12-09_21-03-36_UTC.txt	s a made up LIE! 🤚 . . Yes, many Black women joined 	feminism (	female rebellion) as it progressed through American society through 
2023-01-10_14-03-11_UTC.txt	#femininityjourney #	feminism #	female #guesswhichone #tradwife #tradwives #tradwifelife #lovingwife 
2023-05-23_12-31-12_UTC.txt	motherhood #motherhoodunplugged #homeschooling #homesweethome #cottagestyle #cottagecore #englishcottage #biblicalwomanhood #tradwife #traditionalfeminism #	feminism #	femenineenergy #grannychic #wearethehomemakers 
2020-04-02_14-20-26_UTC.txt	And they did everything for God. . . . #aesthetic #aesthetics #feminine #feminist #	feminism #	femininestyle #femininity #women #style #inspiration #flowers #beautiful #instagram #metoo #
2022-11-02_22-05-34_UTC.txt	fyp #Femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity marriage love dating explore womanhood fyp courting 
2022-09-30_03-27-45_UTC.txt	nuclearfamily#traditionalfamily#traditionalvalues#christianvalues#christianfamily#christianwife#christianmom#mormonlife#mormonwife#mormonmom#	feminism#	femininity#femininitynotfeminism#genderroles#patriarchy#respecthepatriarchy 
2023-10-18_19-00-00_UTC.txt	Woman. 	Feminism. 	Femininity. Our culture paints these words in relation to 
2023-10-23_17-26-18_UTC.txt	get back to our godly roles!  #biblicalfemininity #biblicalwomanhood #biblicalroles #genderroles #	feminism #	femininityblogger #femininty #feminismiscancer 
2023-01-26_14-22-21_UTC.txt	How are you fighting feminism and embracing femininity this year? #	feminism #	femininitynotfeminism #jesuslovesyou #traditional #tradwife #conservative #trump2024 
2021-05-12_10-58-58_UTC.txt	• further thoughts on 	feminism •   	Feminism seems to be second agenda which is to 
2024-02-18_14-14-36_UTC.txt	My 3 reasons to reject modern feminism from a Christian standpoint. • • • • #	feminism #	feminismisalie #rejectfeminism #protectfemininity #godlyfemininity #biblicalwife #godlywife #christiangirl #christianwoman #godlywoman #
2022-10-01_15-30-14_UTC.txt	Stay tuned for part two.  . . . . . #	feminism #	feministmovement #christianwife #godlywomanhood 
2020-11-16_14-52-11_UTC.txt	traditionalmen #traditionalwomen #traditionalfamily #traditionalgenderroles #traditionalgirls #tradgirl #traditionalladies #sexist #sexistmeme #feminist #	feminism #	feministquotes #femininewomenmovement #feminismus  #sexism #sexismus 
2021-12-10_04-25-27_UTC.txt	Feminism has been detrimental to women. 	Feminism “	fights” for the women’s right to work while 
2021-12-10_04-25-27_UTC.txt	Because of feminism the nuclear family is going extinct. Reject 	feminism. 	Find other families who feel the way you do. 
2021-12-07_16-51-56_UTC.txt	incredibly beautiful.   • • • @jackmposobiec  #thetradwivesclub #man #woman #female #gender #culture #antifeminism #	feminism #	florida #conservative #society #truth #faith 
2024-05-17_18-20-52_UTC.txt	bible #tradwife #traditional #jesus #godbless #American #truth #tradition #propatriarchy #antifeminism #	feminism #	flowers #homeschool #publicschool #hot #beautiful #cute #runner #workout #wod #
2024-04-14_08-53-20_UTC.txt	@thetransformedwife 🙏🧡  so true,	feminism 	forced women in an unnatural role 
2023-03-17_21-48-53_UTC.txt	fearless.femininity for more 💕  Submit your story through the RIP 	Feminism 	form, linked in my bio. . . . #explore #womanhood #fyp #femininity #
2022-05-03_01-41-51_UTC.txt		Feminism 	gave everything that was presumed desirable to women: voting, 
2023-09-17_09-38-22_UTC.txt	life #happiness #satisfaction #devotion #marriage #woman #feminine #guidance #patriarchy #traditionalpatriarchy #	feminism #	genderroles #conservative #life #happiness 
2023-08-04_12-00-00_UTC.txt	homemakingministries #homemaker #sahm #christiansinglewomen #christiancounseling #marriageadvice #solascriptura #reformedfaith #biblestudy #biblestudymoments #	feminism #	genesis 
2023-05-29_18-13-33_UTC.txt	good works.” . Painting by Susan Rios . . .  . #biblicalfemininity #biblicalmarriage #biblicalwomanhood #butfirstjesus #	feminism #	glorytogod #modestapparel #modesty #homemaker #antifeminist #submission #homemaking #christianwife #biblicallyminded #
2024-04-08_18-30-27_UTC.txt	world thinks will make you happy  #christian #womenofgod #feminine #beauty #	feminism #	godly #biblical #biblicalwomanhood #girl 
2022-02-07_19-43-19_UTC.txt	I'm good 🤪✌🏻 . . . . . . . #	feminism #	godlymarriage #proverbs31woman 
2023-10-24_22-24-55_UTC.txt	other period in time. Everything has been turned upside by 	feminism, 	going against everything God designed… and the patriarchy STILL 
2023-07-05_01-21-16_UTC.txt	husband.” ~ John MacArthur . . . #motherhood #johnmacarthur #hospitality #proverbs31woman #proverbs31wife #	feminism #	gospel #olderwomen #youngwomen #mama #chrisitianquotes #reformed #security #biblicalwomanhood #sahm #
2020-10-30_01-46-48_UTC.txt	My Marriage Testimony. <<   Some years in, we realized worldly thinking (	FEMINISM) 	had seeped into our lives through our family upbringing 
2021-10-18_16-07-33_UTC.txt	empowered,” and my countering favorite, “being traditionally feminine is oppressive.” 	Feminism 	hasn’t given me anything, God did. ⁣⁣ ⁣⁣ I rejoice 
2023-10-19_23-50-22_UTC.txt	#childfree #children #motherhood #single #parenthood #	feminism #	hate #haters #truth #veritas 
2021-05-12_13-10-17_UTC.txt	incite the breakdown of the nuclear family, one that holds 	feminism 	higher than embracing your true feminine identity & scoffs at 
2023-11-08_13-36-00_UTC.txt	else raise their kids that happened with whatever wave of 	feminism 	hit our parents. (FYI, I don't agree with 
2024-02-03_20-48-57_UTC.txt	the comments 💞 • #tradwife #traditional #lifestyle #jesus #bibleverses #nature #america #biblicalwomanhood #	feminism #	homemaking 
2020-06-26_16-51-05_UTC.txt	Good piece on Medium. 	Feminism 	hurts the church.  It’s seeping in fast, and 
2023-10-21_17-14-27_UTC.txt	Feminine > 	Feminism   	I'm curious; what are your thoughts? Comment below.  #
2022-03-08_17-47-10_UTC.txt	with my own life.  After a careful study of what 	feminism 	is, I would, however, not consider myself a feminist: 
2023-08-25_15-03-06_UTC.txt	deeper dive, I'd recommend the book The Flipside of 	Feminism. 	It's really good!  #feminism #empowerwomen #empoweryourself #homemaker #stayathomewife 
2021-11-11_20-39-02_UTC.txt	Fun fact: they were all communists.   	Feminism 	itself was birthed from socialist thinking as a way 
2021-11-01_15-39-25_UTC.txt	Strong Women > Feminists  	Feminism 	just might be the closest thing to cancer in 
2022-03-25_14-00-27_UTC.txt	the nuclear family is the ‘revolutionary or utopian’ goal of 	feminism”~ 	Kate Millet ⠀⠀⠀⠀⠀⠀⠀⠀⠀ “Women’s liberation, if it abolished the 
2022-08-10_17-17-37_UTC.txt	I  * stopped listening to 👹 music  * stopped doing drugs * rejected modern 	feminism/	liberalism * embraced femininity  * embraced my faith  * got engaged to 
2021-09-01_11-58-10_UTC.txt	other? 🤔🙃🤡 Another clown exposed. WATCH THE FULL VIDEO 👉🏽@andreopost #feminismiscancer #	feminism #	liberaltears #misogyny #conservative #propatriarchy #menleadwomenfollow #maleheadship #liberalsareidiots #feminine #antifeminism #
2022-12-09_15-19-22_UTC.txt		Feminism 	lied to you.  ⠀⠀⠀⠀⠀⠀⠀⠀⠀ You were told its empowering to: - 
2019-05-28_14-41-23_UTC.txt	min fortrydelse, i den grad været katalysatoren for privilegie-blind 	feminism-	light i Danmark. ⁣ ⁣ Hvad skal vi tale om?⁣ ⁣ Callout 
2019-05-28_14-41-23_UTC.txt	indsats til at hæve niveauet af feminisme i Danmark. Fra 	feminism-	light, som handler om hvide kvinder blive rigere og 
2024-06-14_11-26-00_UTC.txt	abort the fruit of this relationship (the baby). Modernism and 	feminism 	literally say: "go! Be free! Have relationships with several 
2022-07-13_11-37-31_UTC.txt	it slavery from sin—-or from the lies of radical 	feminism, 	live in freedom ladies. 🙏🏽✨ // conservative #conservativememes #conservativewomen #wokeisajoke #liberallogic #
